id_familia,bairro,regiao,qtd_pessoas,renda_per_capita,faixa_renda_pc,renda_familiar,faixa_renda_fam,unipessoal,cadastro_atualizado,data_atualizacao,lat,lng
FAM10609,São Luís,Urbana,4,175.84,Pobreza,703.36,Até 1 SM,Não,Não,2023-08-15,-25.591315,-49.379703
FAM10610,Tindiquera,Urbana,7,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-03-07,-25.565033,-49.419117
FAM10611,Dist. Industrial Sul,Industrial,3,238.22,Baixa Renda,714.66,Até 1 SM,Não,Não,2022-04-17,-25.613983,-49.355502
FAM10612,Tindiquera,Urbana,4,313.45,Baixa Renda,1253.8,Até 1 SM,Não,Não,2023-09-09,-25.561781,-49.4303
FAM10613,Iguaçu,Urbana,3,543.3,Acima de 2 SM,1629.9,1 a 2 SM,Não,Não,2023-07-30,-25.607383,-49.391879
FAM10614,Fazenda Velha,Urbana,3,186.82,Pobreza,560.46,Até 1 SM,Não,Não,2023-03-28,-25.573208,-49.38706
FAM10615,Costeira,Urbana,2,211.58,Pobreza,423.16,Até 1 SM,Não,Não,2023-03-16,-25.611506,-49.39849
FAM10616,Iguaçu,Urbana,5,518.28,Acima de 2 SM,2591.4,1 a 2 SM,Não,Não,2023-06-26,-25.609617,-49.402054
FAM10617,São Luís,Urbana,4,820.95,Acima de 2 SM,3283.8,2 a 3 SM,Não,Não,2023-07-12,-25.586327,-49.388179
FAM10618,Thomaz Coelho,Urbana,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-04-01,-25.627063,-49.42608
FAM10619,Centro,Urbana,3,546.42,Acima de 2 SM,1639.26,1 a 2 SM,Não,Sim,2025-12-03,-25.586149,-49.412516
FAM10620,Dist. Industrial Norte,Industrial,3,253.27,Baixa Renda,759.81,Até 1 SM,Não,Não,2022-12-20,-25.561947,-49.376196
FAM10621,Dist. Industrial Sul,Industrial,4,244.54,Baixa Renda,978.16,Até 1 SM,Não,Não,2022-10-08,-25.619401,-49.355698
FAM10622,Dist. Industrial Sul,Industrial,4,321.58,Baixa Renda,1286.32,Até 1 SM,Não,Sim,2025-03-18,-25.623419,-49.354367
FAM10623,São Luís,Urbana,5,652.44,Acima de 2 SM,3262.2,2 a 3 SM,Não,Sim,2025-05-25,-25.586914,-49.382871
FAM10624,Iguaçu,Urbana,4,73.93,Pobreza,295.72,Até 1 SM,Não,Sim,2025-10-17,-25.605167,-49.396439
FAM10625,Chapada,Urbana,4,232.21,Baixa Renda,928.84,Até 1 SM,Não,Sim,2025-01-16,-25.612734,-49.42702
FAM10626,Iguaçu,Urbana,4,35.35,Pobreza,141.4,Até 1 SM,Não,Não,2023-02-16,-25.593212,-49.393106
FAM10627,Dist. Industrial Norte,Industrial,1,297.14,Baixa Renda,297.14,Até 1 SM,Sim,Não,2022-04-26,-25.554741,-49.366748
FAM10628,Passaúna,Urbana,3,821.0,Acima de 2 SM,2463.0,1 a 2 SM,Não,Não,2024-02-06,-25.54653,-49.43415
FAM10629,Zona Rural Norte,Rural,2,10.65,Pobreza,21.3,Até 1 SM,Não,Não,2023-05-14,-25.519481,-49.457477
FAM10630,Zona Rural Leste,Rural,2,18.88,Pobreza,37.76,Até 1 SM,Não,Não,2022-06-21,-25.610101,-49.369295
FAM10631,Centro,Urbana,2,145.99,Pobreza,291.98,Até 1 SM,Não,Não,2023-07-04,-25.593607,-49.415674
FAM10632,Campina da Barra,Urbana,3,159.99,Pobreza,479.97,Até 1 SM,Não,Sim,2024-06-25,-25.588178,-49.392883
FAM10633,Dist. Industrial Norte,Industrial,4,330.7,Baixa Renda,1322.8,Até 1 SM,Não,Sim,2025-07-23,-25.548322,-49.371809
FAM10634,Fazenda Velha,Urbana,7,558.88,Acima de 2 SM,3912.16,2 a 3 SM,Não,Sim,2024-08-18,-25.565859,-49.39233
FAM10635,Dist. Industrial Sul,Industrial,4,194.14,Pobreza,776.56,Até 1 SM,Não,Sim,2025-11-22,-25.609762,-49.376423
FAM10636,Costeira,Urbana,3,13.16,Pobreza,39.48,Até 1 SM,Não,Não,2023-10-05,-25.612652,-49.39601
FAM10637,Dist. Industrial Norte,Industrial,3,591.03,Acima de 2 SM,1773.09,1 a 2 SM,Não,Não,2023-04-03,-25.567165,-49.391763
FAM10638,Costeira,Urbana,2,87.68,Pobreza,175.36,Até 1 SM,Não,Sim,2024-05-10,-25.612471,-49.398365
FAM10639,Cachoeira,Urbana,3,215.1,Pobreza,645.3,Até 1 SM,Não,Sim,2025-01-30,-25.545594,-49.417962
FAM10640,Zona Rural Leste,Rural,4,132.22,Pobreza,528.88,Até 1 SM,Não,Sim,2024-10-09,-25.60186,-49.373296
FAM10641,Centro,Urbana,2,890.56,Acima de 2 SM,1781.12,1 a 2 SM,Não,Não,2023-03-29,-25.591859,-49.419708
FAM10642,Thomaz Coelho,Urbana,4,602.89,Acima de 2 SM,2411.56,1 a 2 SM,Não,Sim,2025-09-03,-25.620587,-49.424963
FAM10643,Costeira,Urbana,1,13.26,Pobreza,13.26,Até 1 SM,Sim,Não,2022-04-12,-25.612966,-49.412533
FAM10644,Dist. Industrial Sul,Industrial,2,453.63,Acima de 2 SM,907.26,Até 1 SM,Não,Não,2022-09-10,-25.630961,-49.372181
FAM10645,Boqueirão,Urbana,5,326.96,Baixa Renda,1634.8,1 a 2 SM,Não,Sim,2024-03-29,-25.632297,-49.390769
FAM10646,Dist. Industrial Norte,Industrial,6,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-12-24,-25.547805,-49.368078
FAM10647,São Luís,Urbana,5,667.66,Acima de 2 SM,3338.3,2 a 3 SM,Não,Não,2022-07-01,-25.582053,-49.379206
FAM10648,Thomaz Coelho,Urbana,4,207.94,Pobreza,831.76,Até 1 SM,Não,Sim,2025-06-25,-25.626959,-49.409327
FAM10649,Iguaçu,Urbana,3,322.65,Baixa Renda,967.95,Até 1 SM,Não,Sim,2026-02-20,-25.600315,-49.404843
FAM10650,Cachoeira,Urbana,4,471.59,Acima de 2 SM,1886.36,1 a 2 SM,Não,Sim,2025-04-29,-25.545001,-49.411655
FAM10651,Iguaçu,Urbana,5,61.91,Pobreza,309.55,Até 1 SM,Não,Não,2023-12-01,-25.593925,-49.390284
FAM10652,Zona Rural Sul,Rural,4,371.35,Baixa Renda,1485.4,Até 1 SM,Não,Não,2022-11-05,-25.667653,-49.432855
FAM10653,Carvalho,Urbana,4,466.82,Acima de 2 SM,1867.28,1 a 2 SM,Não,Sim,2026-01-29,-25.566395,-49.437089
FAM10654,Passaúna,Urbana,4,606.74,Acima de 2 SM,2426.96,1 a 2 SM,Não,Sim,2026-01-07,-25.548337,-49.418989
FAM10655,Estação,Urbana,2,272.15,Baixa Renda,544.3,Até 1 SM,Não,Não,2022-12-25,-25.598024,-49.425491
FAM10656,Fazenda Velha,Urbana,6,765.11,Acima de 2 SM,4590.66,Acima de 3 SM,Não,Sim,2025-01-11,-25.580676,-49.389598
FAM10657,Chapada,Urbana,1,183.6,Pobreza,183.6,Até 1 SM,Sim,Não,2023-06-22,-25.604228,-49.437196
FAM10658,Campina da Barra,Urbana,3,469.17,Acima de 2 SM,1407.51,Até 1 SM,Não,Sim,2024-07-23,-25.584491,-49.412869
FAM10659,Passaúna,Urbana,3,330.75,Baixa Renda,992.25,Até 1 SM,Não,Não,2022-03-31,-25.536598,-49.424559
FAM10660,Costeira,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-07-29,-25.606726,-49.395265
FAM10661,Estação,Urbana,2,675.34,Acima de 2 SM,1350.68,Até 1 SM,Não,Não,2022-05-16,-25.592691,-49.421832
FAM10662,Dist. Industrial Norte,Industrial,2,523.09,Acima de 2 SM,1046.18,Até 1 SM,Não,Sim,2025-10-21,-25.560595,-49.375405
FAM10663,Passaúna,Urbana,1,143.93,Pobreza,143.93,Até 1 SM,Sim,Sim,2025-09-06,-25.532666,-49.435802
FAM10664,Tindiquera,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-05-20,-25.562302,-49.431617
FAM10665,Cachoeira,Urbana,7,317.81,Baixa Renda,2224.67,1 a 2 SM,Não,Não,2022-11-18,-25.559673,-49.422934
FAM10666,Zona Rural Sul,Rural,2,152.78,Pobreza,305.56,Até 1 SM,Não,Sim,2024-11-18,-25.642153,-49.428807
FAM10667,Zona Rural Sul,Rural,3,72.47,Pobreza,217.41,Até 1 SM,Não,Sim,2025-12-18,-25.675213,-49.382723
FAM10668,Dist. Industrial Norte,Industrial,3,353.27,Baixa Renda,1059.81,Até 1 SM,Não,Não,2024-02-03,-25.56592,-49.391141
FAM10669,Zona Rural Norte,Rural,2,288.83,Baixa Renda,577.66,Até 1 SM,Não,Sim,2025-05-24,-25.497098,-49.452171
FAM10670,Campina da Barra,Urbana,1,7.25,Pobreza,7.25,Até 1 SM,Sim,Não,2022-03-13,-25.574309,-49.409075
FAM10671,Passaúna,Urbana,4,796.0,Acima de 2 SM,3184.0,2 a 3 SM,Não,Sim,2024-08-04,-25.543462,-49.427033
FAM10672,Zona Rural Norte,Rural,7,344.87,Baixa Renda,2414.09,1 a 2 SM,Não,Não,2023-01-10,-25.491617,-49.469781
FAM10673,Centro,Urbana,3,576.55,Acima de 2 SM,1729.65,1 a 2 SM,Não,Sim,2024-06-12,-25.590904,-49.411909
FAM10674,Thomaz Coelho,Urbana,7,310.88,Baixa Renda,2176.16,1 a 2 SM,Não,Sim,2026-02-06,-25.612852,-49.417259
FAM10675,Costeira,Urbana,4,1026.22,Acima de 2 SM,4104.88,2 a 3 SM,Não,Sim,2024-04-06,-25.608916,-49.401616
FAM10676,Centro,Urbana,3,208.12,Pobreza,624.36,Até 1 SM,Não,Não,2022-11-09,-25.598298,-49.414164
FAM10677,Zona Rural Leste,Rural,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-12-22,-25.599902,-49.358397
FAM10678,Iguaçu,Urbana,4,280.74,Baixa Renda,1122.96,Até 1 SM,Não,Sim,2024-12-08,-25.608611,-49.397228
FAM10679,Costeira,Urbana,4,98.1,Pobreza,392.4,Até 1 SM,Não,Sim,2024-05-17,-25.611373,-49.409323
FAM10680,Dist. Industrial Norte,Industrial,3,53.32,Pobreza,159.96,Até 1 SM,Não,Sim,2024-08-22,-25.561321,-49.386283
FAM10681,Passaúna,Urbana,1,369.3,Baixa Renda,369.3,Até 1 SM,Sim,Sim,2024-05-14,-25.551336,-49.439102
FAM10682,Fazenda Velha,Urbana,5,869.33,Acima de 2 SM,4346.65,2 a 3 SM,Não,Sim,2025-05-10,-25.566937,-49.386839
FAM10683,Centro,Urbana,3,126.98,Pobreza,380.94,Até 1 SM,Não,Não,2023-04-03,-25.59358,-49.414424
FAM10684,Cachoeira,Urbana,5,121.29,Pobreza,606.45,Até 1 SM,Não,Sim,2025-10-12,-25.541403,-49.41672
FAM10685,Costeira,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-09-19,-25.617183,-49.407168
FAM10686,Fazenda Velha,Urbana,5,213.16,Pobreza,1065.8,Até 1 SM,Não,Não,2023-05-11,-25.573352,-49.394367
FAM10687,São Luís,Urbana,2,255.01,Baixa Renda,510.02,Até 1 SM,Não,Não,2024-01-04,-25.587465,-49.375823
FAM10688,Tindiquera,Urbana,2,154.49,Pobreza,308.98,Até 1 SM,Não,Sim,2024-07-21,-25.55926,-49.423655
FAM10689,Chapada,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-07-30,-25.600119,-49.429683
FAM10690,Zona Rural Sul,Rural,3,266.7,Baixa Renda,800.1,Até 1 SM,Não,Não,2023-03-09,-25.66968,-49.412655
FAM10691,Iguaçu,Urbana,3,151.31,Pobreza,453.93,Até 1 SM,Não,Sim,2024-06-22,-25.595201,-49.386219
FAM10692,Zona Rural Norte,Rural,2,17.13,Pobreza,34.26,Até 1 SM,Não,Não,2023-03-18,-25.517477,-49.462604
FAM10693,Zona Rural Norte,Rural,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-12-12,-25.500372,-49.425136
FAM10694,Estação,Urbana,6,144.15,Pobreza,864.9,Até 1 SM,Não,Não,2022-06-21,-25.606541,-49.430437
FAM10695,Iguaçu,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-12-18,-25.602978,-49.385578
FAM10696,Chapada,Urbana,2,543.33,Acima de 2 SM,1086.66,Até 1 SM,Não,Não,2022-04-03,-25.613563,-49.441576
FAM10697,Thomaz Coelho,Urbana,2,868.99,Acima de 2 SM,1737.98,1 a 2 SM,Não,Não,2022-05-23,-25.619907,-49.408484
FAM10698,Tindiquera,Urbana,3,370.48,Baixa Renda,1111.44,Até 1 SM,Não,Não,2022-07-19,-25.574165,-49.436312
FAM10699,Passaúna,Urbana,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-11-26,-25.544106,-49.428935
FAM10700,Carvalho,Urbana,7,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-07-14,-25.567419,-49.445895
FAM10701,Centro,Urbana,1,325.85,Baixa Renda,325.85,Até 1 SM,Sim,Sim,2025-06-18,-25.599534,-49.413888
FAM10702,Costeira,Urbana,4,1.45,Pobreza,5.8,Até 1 SM,Não,Não,2022-10-05,-25.61596,-49.400161
FAM10703,Dist. Industrial Norte,Industrial,7,495.58,Acima de 2 SM,3469.06,2 a 3 SM,Não,Sim,2024-10-03,-25.559261,-49.366538
FAM10704,Iguaçu,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-01-29,-25.601635,-49.393283
FAM10705,Tindiquera,Urbana,1,496.77,Acima de 2 SM,496.77,Até 1 SM,Sim,Não,2022-03-14,-25.571046,-49.436654
FAM10706,Campina da Barra,Urbana,2,48.07,Pobreza,96.14,Até 1 SM,Não,Não,2023-04-22,-25.580034,-49.40341
FAM10707,Dist. Industrial Sul,Industrial,2,463.79,Acima de 2 SM,927.58,Até 1 SM,Não,Não,2023-06-04,-25.615711,-49.372309
FAM10708,Estação,Urbana,6,213.16,Pobreza,1278.96,Até 1 SM,Não,Sim,2024-07-16,-25.592875,-49.412625
FAM10709,Dist. Industrial Sul,Industrial,7,36.34,Pobreza,254.38,Até 1 SM,Não,Sim,2025-11-08,-25.628716,-49.352035
FAM10710,Fazenda Velha,Urbana,3,263.96,Baixa Renda,791.88,Até 1 SM,Não,Não,2022-03-28,-25.56869,-49.378881
FAM10711,Dist. Industrial Sul,Industrial,5,268.82,Baixa Renda,1344.1,Até 1 SM,Não,Sim,2026-02-04,-25.625157,-49.383124
FAM10712,Estação,Urbana,4,777.89,Acima de 2 SM,3111.56,2 a 3 SM,Não,Sim,2024-03-29,-25.595446,-49.414669
FAM10713,Iguaçu,Urbana,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-10-13,-25.598749,-49.391257
FAM10714,Dist. Industrial Sul,Industrial,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-02-11,-25.620679,-49.38224
FAM10715,Zona Rural Norte,Rural,2,316.44,Baixa Renda,632.88,Até 1 SM,Não,Sim,2025-11-09,-25.503965,-49.41689
FAM10716,Carvalho,Urbana,3,265.1,Baixa Renda,795.3,Até 1 SM,Não,Não,2022-12-03,-25.577144,-49.435562
FAM10717,Boqueirão,Urbana,2,148.79,Pobreza,297.58,Até 1 SM,Não,Não,2023-09-04,-25.629503,-49.396256
FAM10718,Costeira,Urbana,7,289.56,Baixa Renda,2026.92,1 a 2 SM,Não,Sim,2025-04-07,-25.603042,-49.408837
FAM10719,Dist. Industrial Sul,Industrial,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-08-21,-25.628485,-49.371124
FAM10720,Zona Rural Leste,Rural,1,152.5,Pobreza,152.5,Até 1 SM,Sim,Sim,2024-07-14,-25.578422,-49.351957
FAM10721,Campina da Barra,Urbana,4,662.19,Acima de 2 SM,2648.76,1 a 2 SM,Não,Não,2023-06-04,-25.584805,-49.398265
FAM10722,Dist. Industrial Sul,Industrial,3,252.0,Baixa Renda,756.0,Até 1 SM,Não,Sim,2024-11-06,-25.62953,-49.354037
FAM10723,Costeira,Urbana,3,286.95,Baixa Renda,860.85,Até 1 SM,Não,Sim,2025-09-01,-25.60165,-49.413063
FAM10724,Costeira,Urbana,4,511.68,Acima de 2 SM,2046.72,1 a 2 SM,Não,Sim,2025-06-14,-25.608855,-49.405543
FAM10725,Zona Rural Norte,Rural,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2025-05-18,-25.522019,-49.465487
FAM10726,Iguaçu,Urbana,7,848.28,Acima de 2 SM,5937.96,Acima de 3 SM,Não,Sim,2024-08-03,-25.605285,-49.395999
FAM10727,Zona Rural Sul,Rural,2,292.58,Baixa Renda,585.16,Até 1 SM,Não,Não,2024-02-17,-25.664184,-49.392669
FAM10728,Centro,Urbana,3,28.76,Pobreza,86.28,Até 1 SM,Não,Sim,2024-08-12,-25.593229,-49.411863
FAM10729,Passaúna,Urbana,4,733.45,Acima de 2 SM,2933.8,1 a 2 SM,Não,Sim,2025-10-24,-25.540972,-49.426789
FAM10730,Cachoeira,Urbana,4,150.98,Pobreza,603.92,Até 1 SM,Não,Não,2024-01-26,-25.558413,-49.418261
FAM10731,Carvalho,Urbana,4,208.61,Pobreza,834.44,Até 1 SM,Não,Não,2024-02-01,-25.562783,-49.434692
FAM10732,Iguaçu,Urbana,2,432.27,Baixa Renda,864.54,Até 1 SM,Não,Não,2023-05-10,-25.607904,-49.388132
FAM10733,Boqueirão,Urbana,4,37.89,Pobreza,151.56,Até 1 SM,Não,Não,2023-06-23,-25.629645,-49.385607
FAM10734,Campina da Barra,Urbana,6,122.71,Pobreza,736.26,Até 1 SM,Não,Sim,2024-05-10,-25.578349,-49.397462
FAM10735,São Luís,Urbana,5,316.02,Baixa Renda,1580.1,1 a 2 SM,Não,Sim,2025-01-21,-25.585879,-49.381822
FAM10736,Fazenda Velha,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-01-29,-25.566434,-49.380552
FAM10737,Thomaz Coelho,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Não,2022-10-22,-25.617893,-49.421319
FAM10738,Boqueirão,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-04-05,-25.63217,-49.390476
FAM10739,Iguaçu,Urbana,5,358.49,Baixa Renda,1792.45,1 a 2 SM,Não,Não,2022-07-10,-25.594991,-49.396546
FAM10740,Passaúna,Urbana,4,337.92,Baixa Renda,1351.68,Até 1 SM,Não,Não,2022-12-02,-25.544437,-49.433247
FAM10741,Passaúna,Urbana,5,195.43,Pobreza,977.15,Até 1 SM,Não,Não,2022-06-23,-25.533801,-49.433499
FAM10742,Zona Rural Sul,Rural,3,36.71,Pobreza,110.13,Até 1 SM,Não,Sim,2024-11-04,-25.662276,-49.430171
FAM10743,Zona Rural Norte,Rural,2,240.19,Baixa Renda,480.38,Até 1 SM,Não,Não,2022-05-31,-25.507738,-49.422538
FAM10744,Zona Rural Leste,Rural,2,52.22,Pobreza,104.44,Até 1 SM,Não,Não,2023-04-30,-25.575534,-49.361521
FAM10745,Zona Rural Leste,Rural,2,333.26,Baixa Renda,666.52,Até 1 SM,Não,Sim,2025-03-13,-25.578399,-49.323245
FAM10746,Zona Rural Norte,Rural,1,61.25,Pobreza,61.25,Até 1 SM,Sim,Sim,2026-02-01,-25.500768,-49.423715
FAM10747,Dist. Industrial Norte,Industrial,1,199.61,Pobreza,199.61,Até 1 SM,Sim,Não,2023-11-02,-25.567057,-49.369366
FAM10748,Zona Rural Norte,Rural,7,223.74,Baixa Renda,1566.18,1 a 2 SM,Não,Não,2023-04-23,-25.520582,-49.4321
FAM10749,São Luís,Urbana,3,410.1,Baixa Renda,1230.3,Até 1 SM,Não,Não,2022-10-14,-25.589649,-49.383114
FAM10750,Boqueirão,Urbana,2,458.09,Acima de 2 SM,916.18,Até 1 SM,Não,Sim,2025-05-02,-25.626915,-49.380686
FAM10751,Dist. Industrial Sul,Industrial,2,127.42,Pobreza,254.84,Até 1 SM,Não,Não,2023-12-07,-25.625999,-49.381567
FAM10752,Dist. Industrial Norte,Industrial,1,24.05,Pobreza,24.05,Até 1 SM,Sim,Sim,2025-07-11,-25.561644,-49.38407
FAM10753,São Luís,Urbana,4,174.0,Pobreza,696.0,Até 1 SM,Não,Não,2023-08-11,-25.589008,-49.387958
FAM10754,Cachoeira,Urbana,2,239.47,Baixa Renda,478.94,Até 1 SM,Não,Sim,2025-10-10,-25.546729,-49.408739
FAM10755,Fazenda Velha,Urbana,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-01-01,-25.581202,-49.37833
FAM10756,Centro,Urbana,4,413.24,Baixa Renda,1652.96,1 a 2 SM,Não,Não,2023-06-19,-25.597135,-49.412267
FAM10757,Fazenda Velha,Urbana,4,324.68,Baixa Renda,1298.72,Até 1 SM,Não,Não,2023-06-26,-25.580486,-49.381846
FAM10758,Cachoeira,Urbana,1,63.7,Pobreza,63.7,Até 1 SM,Sim,Sim,2025-09-21,-25.550455,-49.421556
FAM10759,Carvalho,Urbana,2,209.12,Pobreza,418.24,Até 1 SM,Não,Não,2024-02-24,-25.563855,-49.43273
FAM10760,Dist. Industrial Norte,Industrial,3,380.9,Baixa Renda,1142.7,Até 1 SM,Não,Sim,2025-12-28,-25.561803,-49.373641
FAM10761,Tindiquera,Urbana,6,70.61,Pobreza,423.66,Até 1 SM,Não,Sim,2024-03-19,-25.564962,-49.425081
FAM10762,São Luís,Urbana,3,423.83,Baixa Renda,1271.49,Até 1 SM,Não,Não,2023-01-05,-25.575399,-49.381703
FAM10763,Zona Rural Leste,Rural,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-01-23,-25.605955,-49.347709
FAM10764,Zona Rural Sul,Rural,1,1432.83,Acima de 2 SM,1432.83,Até 1 SM,Sim,Não,2022-05-04,-25.642945,-49.389771
FAM10765,Thomaz Coelho,Urbana,4,153.23,Pobreza,612.92,Até 1 SM,Não,Não,2023-12-07,-25.625221,-49.410779
FAM10766,Costeira,Urbana,1,1790.39,Acima de 2 SM,1790.39,1 a 2 SM,Sim,Sim,2025-03-12,-25.616783,-49.401153
FAM10767,Dist. Industrial Norte,Industrial,5,43.61,Pobreza,218.05,Até 1 SM,Não,Sim,2024-05-06,-25.56364,-49.365144
FAM10768,Centro,Urbana,6,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-05-17,-25.595412,-49.415356
FAM10769,Cachoeira,Urbana,1,84.52,Pobreza,84.52,Até 1 SM,Sim,Não,2022-09-07,-25.556558,-49.407012
FAM10770,Passaúna,Urbana,3,374.76,Baixa Renda,1124.28,Até 1 SM,Não,Sim,2024-09-03,-25.54725,-49.429659
FAM10771,Centro,Urbana,6,414.16,Baixa Renda,2484.96,1 a 2 SM,Não,Sim,2024-05-09,-25.593287,-49.422757
FAM10772,Iguaçu,Urbana,2,186.9,Pobreza,373.8,Até 1 SM,Não,Sim,2024-11-23,-25.601149,-49.403383
FAM10773,Campina da Barra,Urbana,1,435.8,Baixa Renda,435.8,Até 1 SM,Sim,Não,2022-12-28,-25.586781,-49.410101
FAM10774,Fazenda Velha,Urbana,5,28.83,Pobreza,144.15,Até 1 SM,Não,Não,2022-05-09,-25.565319,-49.380456
FAM10775,Tindiquera,Urbana,3,287.84,Baixa Renda,863.52,Até 1 SM,Não,Sim,2024-04-23,-25.568434,-49.425893
FAM10776,Zona Rural Sul,Rural,5,536.01,Acima de 2 SM,2680.05,1 a 2 SM,Não,Sim,2025-02-17,-25.644375,-49.402476
FAM10777,Estação,Urbana,3,350.81,Baixa Renda,1052.43,Até 1 SM,Não,Sim,2024-09-01,-25.606555,-49.432369
FAM10778,Centro,Urbana,5,717.15,Acima de 2 SM,3585.75,2 a 3 SM,Não,Não,2022-11-15,-25.597483,-49.422617
FAM10779,Iguaçu,Urbana,1,186.85,Pobreza,186.85,Até 1 SM,Sim,Não,2022-03-14,-25.595537,-49.404771
FAM10780,Boqueirão,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2025-06-13,-25.631125,-49.391228
FAM10781,Centro,Urbana,2,660.74,Acima de 2 SM,1321.48,Até 1 SM,Não,Não,2022-12-04,-25.591607,-49.406124
FAM10782,Dist. Industrial Norte,Industrial,3,194.77,Pobreza,584.31,Até 1 SM,Não,Sim,2025-03-02,-25.563798,-49.385442
FAM10783,Tindiquera,Urbana,5,305.25,Baixa Renda,1526.25,1 a 2 SM,Não,Não,2023-05-20,-25.558078,-49.427651
FAM10784,Chapada,Urbana,3,670.43,Acima de 2 SM,2011.29,1 a 2 SM,Não,Não,2024-02-23,-25.614843,-49.435545
FAM10785,Zona Rural Leste,Rural,1,53.22,Pobreza,53.22,Até 1 SM,Sim,Não,2023-11-21,-25.594638,-49.36223
FAM10786,Zona Rural Norte,Rural,5,227.35,Baixa Renda,1136.75,Até 1 SM,Não,Não,2023-12-18,-25.520926,-49.443313
FAM10787,Zona Rural Norte,Rural,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-11-15,-25.525342,-49.418636
FAM10788,Zona Rural Sul,Rural,4,429.09,Baixa Renda,1716.36,1 a 2 SM,Não,Não,2023-11-09,-25.658572,-49.425409
FAM10789,Zona Rural Leste,Rural,3,206.74,Pobreza,620.22,Até 1 SM,Não,Sim,2024-12-31,-25.58875,-49.342752
FAM10790,Chapada,Urbana,1,67.97,Pobreza,67.97,Até 1 SM,Sim,Sim,2025-09-16,-25.617795,-49.432079
FAM10791,Boqueirão,Urbana,3,759.76,Acima de 2 SM,2279.28,1 a 2 SM,Não,Sim,2024-06-12,-25.634925,-49.386921
FAM10792,Boqueirão,Urbana,3,140.73,Pobreza,422.19,Até 1 SM,Não,Sim,2024-12-29,-25.630536,-49.385555
FAM10793,Zona Rural Norte,Rural,7,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-02-07,-25.493385,-49.429004
FAM10794,Dist. Industrial Norte,Industrial,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-06-09,-25.547604,-49.372348
FAM10795,Dist. Industrial Sul,Industrial,4,139.25,Pobreza,557.0,Até 1 SM,Não,Sim,2025-04-19,-25.610244,-49.382139
FAM10796,Centro,Urbana,6,417.99,Baixa Renda,2507.94,1 a 2 SM,Não,Não,2024-01-18,-25.585893,-49.424873
FAM10797,Centro,Urbana,3,51.56,Pobreza,154.68,Até 1 SM,Não,Sim,2025-09-04,-25.589459,-49.422159
FAM10798,Zona Rural Sul,Rural,4,230.78,Baixa Renda,923.12,Até 1 SM,Não,Sim,2024-07-06,-25.641102,-49.383455
FAM10799,Costeira,Urbana,1,94.1,Pobreza,94.1,Até 1 SM,Sim,Sim,2025-03-13,-25.608628,-49.41254
FAM10800,Dist. Industrial Norte,Industrial,4,171.62,Pobreza,686.48,Até 1 SM,Não,Sim,2025-10-25,-25.555188,-49.371404
FAM10801,Zona Rural Norte,Rural,5,1331.75,Acima de 2 SM,6658.75,Acima de 3 SM,Não,Sim,2025-07-23,-25.525875,-49.437381
FAM10802,Campina da Barra,Urbana,4,403.79,Baixa Renda,1615.16,1 a 2 SM,Não,Sim,2026-02-10,-25.579754,-49.406291
FAM10803,Thomaz Coelho,Urbana,6,115.03,Pobreza,690.18,Até 1 SM,Não,Sim,2025-01-07,-25.626688,-49.411617
FAM10804,Zona Rural Norte,Rural,4,558.73,Acima de 2 SM,2234.92,1 a 2 SM,Não,Não,2022-12-30,-25.524453,-49.429471
FAM10805,Centro,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-10-13,-25.588623,-49.41631
